Stand,LyRu.J1,LyRu.J2,LyRu.J3,LyRu.J4,CaLa.J1,CaLa.J2,CaLa.J3,CaLa.J4,SpGr.J1,SpGr.J2,SpGr.J3,SpGr.J4,MeMe.J1,MeMe.J2,MeMe.J3,MeMe.J4
1225_14,0,0,4,0,11,5,6,0,0,0,0,0,126,9,0,0
1225_16,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,14
1225_4,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1227_72,6,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0
1230_10,0,9,6,0,3,33,0,0,7,0,12,45,0,0,6,3
1231_25,0,0,3,0,6,3,27,0,0,15,31,556,0,0,0,0
1231_73,0,0,0,0,51,0,60,0,0,194,258,523,0,0,0,0
1232_11,0,0,9,0,4,3,50,8,0,0,0,0,0,0,0,0
1235_11,0,0,0,0,5,3,15,27,0,0,0,0,12,6,0,3
1235_54,3,0,1,0,6,9,0,0,259,0,18,13,0,0,0,0
1237_24,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
1240_15,0,0,0,0,0,0,0,1,0,0,122,204,0,0,0,0
1243_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243_26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245_1,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0
1246_3,0,0,0,0,3,0,4,0,0,0,0,0,57,3,3,312
1248_15,0,0,0,0,0,0,0,60,0,0,0,0,0,12,0,7
1252_9,0,0,3,0,5,30,0,0,0,0,3,0,0,0,0,0
1253_1,0,0,3,8,0,0,3,513,0,0,0,0,0,0,209,269
1253_12,0,0,0,3,0,0,0,0,0,0,0,0,6,6,0,0
1253_14,0,0,0,0,0,5,21,32,0,0,0,0,0,9,0,0
1253_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
1253_9,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0
1257_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257_2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
1257_25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1258_18,0,6,3,8,0,0,33,2,0,0,0,0,0,0,0,0
1258_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1260_15,0,0,0,0,18,0,3,0,0,0,0,0,0,0,0,0
1260_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260_24,0,0,0,2,0,10,13,1,0,0,0,0,14,0,0,0
1260_7,0,0,0,3,0,0,0,0,52,4,6,6,15,0,3,6
1260_8,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6
1261_15,0,0,9,0,0,3,1,0,0,0,0,0,0,0,426,0
1261_18,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0
1261_2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,9
1261_27,0,0,0,0,0,4,4,0,0,0,0,0,3,0,0,21
1261_28,0,0,0,0,0,2,0,1,0,0,0,0,0,9,0,12
1261_3,0,0,0,0,0,1,0,0,0,0,0,0,178,2,144,6
1261_38,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,6
1261_42,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1261_6,0,0,0,0,0,0,0,0,0,0,0,3,28,10,18,32
1262_7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
1263_11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1263_15,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0
1263_5,0,3,0,0,30,0,3,0,0,0,0,0,0,0,3,0
1263_6,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,25
1264_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1265_3,0,0,0,0,140,302,0,0,0,0,0,0,0,0,0,0
1266_8,0,0,0,0,22,7,10,4,0,0,0,0,0,0,0,0
1267_1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267_9,0,0,0,0,5,3,0,2,0,0,0,0,3,0,0,0
1270_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271_9,0,0,0,0,1,0,9,18,0,0,0,0,15,0,0,0
1272_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276_1,3,0,1,2,0,2,0,2,0,3,0,0,0,0,0,0
1276_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277_13,3,0,0,0,1,0,6,0,225,64,0,21,0,0,0,0
1277_2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1277_24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1280_17,0,0,0,0,4,0,0,0,0,0,0,0,0,251,0,0
1281_5,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0
1281_6,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0
1281_8,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0
1282_11,0,0,0,0,0,0,6,26,0,0,0,5,0,0,0,3
1282_17,0,0,0,0,3,2,0,11,158,3,0,0,0,6,0,0
1282_2,0,18,0,0,6,0,11,9,0,0,0,0,0,0,0,0
1282_23,0,7,6,0,3,0,0,0,176,6,0,0,0,0,0,0
1282_25,0,0,0,0,3,18,18,0,214,0,12,0,0,0,0,0
1283_7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1287_10,9,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0
1288_6,0,1,0,0,4,13,3,0,0,0,0,0,0,0,0,0
1289_10,0,0,0,6,0,0,0,39,0,0,0,0,0,0,0,0
1289_13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
1289_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289_2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0
1289_42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290_1,3,4,0,0,3,27,0,4,0,0,0,0,0,15,6,0
1291_9,17,0,3,0,3,3,0,3,0,0,0,0,0,0,4,0
1292_10,0,10,0,0,0,16,0,0,253,45,0,6,0,0,0,0
1292_5,0,4,0,0,0,2,2,1,0,4,0,0,0,0,0,0
1296_5,0,0,0,0,22,0,0,8,0,0,0,0,0,0,0,0
1297_12,6,0,27,0,2,0,0,0,0,0,0,0,0,0,0,0
1297_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297_7,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0
1298_1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,6,14
1305_7,6,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0
1327_22,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1327_7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
